4.889447236180904438e+05,-2.358545654379462775e+01
4.919597989949748735e+05,-2.344598483621432194e+01
4.949748743718593032e+05,-2.330771282995112870e+01
4.979899497487436747e+05,-2.317066795856145589e+01
5.000000000000000000e+05,-2.307999999999999829e+01
5.010050251256281044e+05,-2.303487746254169366e+01
5.040201005025125341e+05,-2.290035699878723818e+01
5.070351758793969639e+05,-2.276710426961199119e+01
5.100502512562813936e+05,-2.263511543284970884e+01
5.130653266331658233e+05,-2.250438664633415442e+01
5.160804020100502530e+05,-2.237491406789908410e+01
5.190954773869346827e+05,-2.224669385537824695e+01
5.221105527638190542e+05,-2.211972216660543111e+01
5.251256281407035422e+05,-2.199399515941436789e+01
5.281407035175878555e+05,-2.186950899163883477e+01
5.311557788944724016e+05,-2.174625982111258082e+01
5.341708542713567149e+05,-2.162424380566937998e+01
5.371859296482412610e+05,-2.150345710314297420e+01
5.402010050251255743e+05,-2.138389587136714454e+01
5.432160804020100040e+05,-2.126555626817562583e+01
5.462311557788944338e+05,-2.114843445140219913e+01
5.492462311557788635e+05,-2.103252657888061705e+01
5.522613065326632932e+05,-2.091782880844463932e+01
5.552763819095477229e+05,-2.080433729792802566e+01
5.582914572864321526e+05,-2.069204820516453580e+01
5.613065326633165823e+05,-2.058095768798792946e+01
5.643216080402010120e+05,-2.047106190423197347e+01
5.673366834170853253e+05,-2.036235701173042045e+01
5.703517587939698715e+05,-2.025483916831703013e+01
5.733668341708541848e+05,-2.014850453182556933e+01
5.763819095477387309e+05,-2.004334926008978002e+01
5.793969849246230442e+05,-1.993936951094344678e+01
5.824120603015075903e+05,-1.983656144222031870e+01
5.854271356783919036e+05,-1.973492121175416258e+01
5.884422110552763334e+05,-1.963444497737871330e+01
5.914572864321607631e+05,-1.953512889692776255e+01
5.944723618090451928e+05,-1.943696912823504874e+01
5.974874371859296225e+05,-1.933996182913434581e+01
6.000000000000000000e+05,-1.926000000000000156e+01
6.005025125628140522e+05,-1.924410315745940636e+01
6.035175879396984819e+05,-1.914938927104399369e+01
6.065326633165829116e+05,-1.905581632772186040e+01
6.095477386934673414e+05,-1.896338048532677689e+01
6.125628140703516547e+05,-1.887207790169250288e+01
6.155778894472362008e+05,-1.878190473465279098e+01
6.185929648241205141e+05,-1.869285714204139737e+01
6.216080402010050602e+05,-1.860493128169209598e+01
6.246231155778893735e+05,-1.851812331143863943e+01
6.276381909547738032e+05,-1.843242938911478745e+01
6.306532663316582330e+05,-1.834784567255429621e+01
6.336683417085426627e+05,-1.826436831959093965e+01
6.366834170854270924e+05,-1.818199348805846327e+01
6.396984924623115221e+05,-1.810071733579063036e+01
6.427135678391959518e+05,-1.802053602062120774e+01
6.457286432160803815e+05,-1.794144570038394448e+01
6.487437185929648113e+05,-1.786344253291261097e+01
6.517587939698492410e+05,-1.778652267604096693e+01
6.547738693467336707e+05,-1.771068228760275787e+01
6.577889447236181004e+05,-1.763591752543176128e+01
6.608040201005025301e+05,-1.756222454736172978e+01
6.638190954773869598e+05,-1.748959951122642664e+01
6.668341708542713895e+05,-1.741803857485960449e+01
6.698492462311557028e+05,-1.734753789609503016e+01
6.728643216080401326e+05,-1.727809363276646337e+01
6.758793969849245623e+05,-1.720970194270765674e+01
6.788944723618089920e+05,-1.714235898375237710e+01
6.819095477386934217e+05,-1.707606091373438773e+01
6.849246231155778514e+05,-1.701080389048744124e+01
6.879396984924622811e+05,-1.694658407184530091e+01
6.909547738693467109e+05,-1.688339761564172647e+01
6.939698492462311406e+05,-1.682124067971047410e+01
6.969849246231155703e+05,-1.676010942188531772e+01
7.000000000000000000e+05,-1.669999999999999929e+01
7.000000000000000000e+05,-1.669999999999999929e+01
