-1.331658291457286105e+05,1.036498089117337997e+02
-1.301507537688442972e+05,1.065560553540590547e+02
-1.271356783919598674e+05,1.095525516399740980e+02
-1.241206030150754377e+05,1.126408598229651830e+02
-1.211055276381910080e+05,1.158225419565187337e+02
-1.180904522613065783e+05,1.190991600941211743e+02
-1.150753768844221486e+05,1.224722762892588150e+02
-1.120603015075377189e+05,1.259434525954181652e+02
-1.090452261306532891e+05,1.295142510660855351e+02
-1.060301507537688594e+05,1.331862337547473771e+02
-1.030150753768844297e+05,1.369609627148900870e+02
-1.000000000000000000e+05,1.408400000000000034e+02
-1.000000000000000000e+05,1.408400000000000034e+02
